,Abb
Meal Size,Meal Size
Feed Speed,Feed Rate
Prefeed Speed,Pre. Speed.
Duringfeed Speed,Dur. Speed
Postfeed Speed,Post. Speed
Meal Duration,Meal Dur.
Volume,Volume
Count,Count
Duration,Duration
Latency,Latency
Duringfeed Speed Ratio,Dur. Ratio
Perifeed Speed Ratio,Peri. Ratio
Speed,Walk Speed
Height,Elevation
Food Port Occupancy,F. P. Occ.
Ctrl Port Occupancy,C. P. Occ.
Falls,Falls
